[08-Apr-19 20:19:05 | INFO utils.py:157 -         load_logging() ] Logger loaded
[02-May-19 20:26:02 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 20:28:23 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:28:23 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:28:23 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:28:24 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:28:24 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:28:24 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:28:24 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:28:24 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:28:24 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:28:24 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:28:24 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:28:27 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:28:27 | INFO trainer.py:120 -                train() ] Starting the training...
[02-mai-19 20:29:29 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 20:29:29 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 20:29:29 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 20:29:29.786675
[02-mai-19 20:29:29 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 20:29:29.786675/my_model.pth
[02-mai-19 20:29:29 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 20:29:29.786675/config.json
[02-mai-19 20:29:29 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 20:29:36 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:29:36 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:29:36 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:29:36 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:29:36 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:29:36 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:29:36 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:29:36 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:29:37 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:29:37 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:29:37 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:29:39 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:29:39 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 20:31:27 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:31:27 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:31:27 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:31:27 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:31:27 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:31:27 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:31:27 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:31:27 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:31:27 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:31:27 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:31:27 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:31:30 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:31:30 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 20:31:31 | WARNING train.py:65 -             <module>() ] Keyboard interrupt!

[02-May-19 20:31:36 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:31:36 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:31:36 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:31:36 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:31:36 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:31:36 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:31:37 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:31:37 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:31:37 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:31:37 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:31:37 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:31:39 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:31:39 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 20:32:10 | WARNING train.py:65 -             <module>() ] Keyboard interrupt!

[02-May-19 20:32:16 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:32:16 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:32:16 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:32:16 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:32:16 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:32:16 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:32:16 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:32:16 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:32:17 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:32:17 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:32:17 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:32:19 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:32:19 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 20:33:37 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 20:33:37 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 20:33:37 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 20:33:38 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 20:33:38 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 20:33:38 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 20:33:38 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 20:33:38 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 20:33:38 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 20:33:38 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 20:33:38 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 20:33:40 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 20:33:40 | INFO trainer.py:120 -                train() ] Starting the training...
[02-mai-19 21:21:35 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 21:21:35 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 21:21:35 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 21:21:35.691378
[02-mai-19 21:21:35 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 21:21:35.691378/my_model.pth
[02-mai-19 21:21:35 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 21:21:35.691378/config.json
[02-mai-19 21:21:35 | INFO train.py:63 -             <module>() ] Training ended!

[02-May-19 21:29:34 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 21:29:34 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 21:29:34 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 21:29:34 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 21:29:35 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 21:29:35 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 21:29:35 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 21:29:35 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 21:29:35 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 21:29:35 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 21:29:35 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 21:29:37 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 21:29:37 | INFO trainer.py:120 -                train() ] Starting the training...
[02-mai-19 21:30:37 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 21:30:37 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 21:30:37 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 21:30:37.053483
[02-mai-19 21:30:37 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 21:30:37.053483/my_model.pth
[02-mai-19 21:30:37 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 21:30:37.053483/config.json
[02-mai-19 21:30:37 | INFO train.py:63 -             <module>() ] Training ended!

[02-May-19 21:31:48 | INFO utils.py:185 -         load_logging() ] Logger loaded
[02-May-19 21:31:48 | INFO utils.py:171 -          load_config() ] Config loaded!
[02-May-19 21:31:48 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 21:31:48 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 21:31:48 | INFO utils.py:140 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 21:31:48 | INFO utils.py:156 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 21:31:48 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 21:31:48 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 21:31:48 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 21:31:48 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 21:31:48 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 21:31:51 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 21:31:51 | INFO trainer.py:120 -                train() ] Starting the training...
[02-mai-19 21:32:50 | INFO utils.py:192 -           save_model() ] Creating log directory log/
[02-mai-19 21:32:50 | WARNING utils.py:196 -           save_model() ] Log directory already exists!
[02-mai-19 21:32:50 | INFO utils.py:205 -           save_model() ] Creating model s directory log/2019-05-02 21:32:50.511764
[02-mai-19 21:32:50 | INFO utils.py:212 -           save_model() ] Saving the model at log/2019-05-02 21:32:50.511764/my_model.pth
[02-mai-19 21:32:50 | INFO utils.py:216 -           save_model() ] Saving the model s config at log/2019-05-02 21:32:50.511764/config.json
[02-mai-19 21:32:50 | INFO train.py:62 -             <module>() ] Training ended!

[02-May-19 21:35:36 | INFO utils.py:191 -         load_logging() ] Logger loaded
[02-May-19 21:35:36 | INFO utils.py:177 -          load_config() ] Config loaded!
[02-May-19 21:35:36 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 21:35:36 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 21:35:36 | INFO utils.py:146 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 21:35:36 | INFO utils.py:162 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 21:35:36 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 21:35:36 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 21:35:37 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 21:35:37 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 21:35:37 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 21:35:39 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 21:35:39 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 21:35:43 | WARNING train.py:65 -             <module>() ] Keyboard interrupt!

[02-May-19 21:36:14 | INFO utils.py:192 -         load_logging() ] Logger loaded
[02-May-19 21:36:14 | INFO utils.py:178 -          load_config() ] Config loaded!
[02-May-19 21:36:14 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 21:36:14 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 21:36:14 | INFO utils.py:147 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 21:36:14 | INFO utils.py:163 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 21:36:14 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 21:36:14 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 21:36:15 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 21:36:15 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 21:36:15 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 21:36:17 | WARNING train.py:65 -             <module>() ] Keyboard interrupt!

[02-May-19 21:36:31 | INFO utils.py:192 -         load_logging() ] Logger loaded
[02-May-19 21:36:31 | INFO utils.py:178 -          load_config() ] Config loaded!
[02-May-19 21:36:31 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 21:36:32 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 21:36:32 | INFO utils.py:147 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 21:36:32 | INFO utils.py:163 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 21:36:32 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 21:36:32 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 21:36:32 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 21:36:32 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 21:36:32 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 21:36:34 | WARNING train.py:65 -             <module>() ] Keyboard interrupt!

[02-May-19 21:36:49 | INFO utils.py:191 -         load_logging() ] Logger loaded
[02-May-19 21:36:49 | INFO utils.py:177 -          load_config() ] Config loaded!
[02-May-19 21:36:49 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 21:36:50 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[02-May-19 21:36:50 | INFO utils.py:146 -            load_data() ] Created training data loader having 7107 samples and 223 batches of size 32
[02-May-19 21:36:50 | INFO utils.py:162 -            load_data() ] Created validation data loader having 3046 samples and 64 batches of size 32
[02-May-19 21:36:50 | INFO model.py:37 -             __init__() ] Embedding layer created : Embedding(11324, 128)
[02-May-19 21:36:50 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[02-May-19 21:36:50 | INFO model.py:48 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(38400, 128, batch_first=True)
)
[02-May-19 21:36:50 | INFO model.py:51 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0.5)
  (linear): Linear(in_features=128, out_features=4, bias=True)
)
[02-May-19 21:36:50 | INFO model.py:53 -             __init__() ] MyModel created!
[02-May-19 21:36:52 | INFO trainer.py:47 -             __init__() ] Trainer created!
[02-May-19 21:36:52 | INFO trainer.py:120 -                train() ] Starting the training...
[02-May-19 21:36:57 | WARNING train.py:65 -             <module>() ] Keyboard interrupt!

[02-May-19 21:39:01 | INFO utils.py:191 -         load_logging() ] Logger loaded
[02-May-19 21:39:01 | INFO utils.py:177 -          load_config() ] Config loaded!
[02-May-19 21:39:01 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[02-May-19 21:39:02 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
